Day,Confirmed,Recovered,Deaths,Confirmed_smooth,Recovered_smooth,Deaths_smooth,Active_cases,Active_cases_smooth,Recovered_Death,Recovered_Death_smooth
2020.05.30,151496,68268.0,28771.0,147390.85714285713,66505.85714285714,28594.571428571428,54457.0,52290.42857142856,522.0,594.2857142857247
2020.05.31,151753,68355.0,28802.0,148366.85714285713,67039.85714285714,28656.714285714286,54596.0,52670.285714285696,118.0,596.1428571428551
2020.06.01,152091,68440.0,28833.0,149340.0,67502.85714285714,28710.428571428572,54818.0,53126.71428571428,116.0,516.7142857142753
2020.06.02,151325,68812.0,28940.0,150164.2857142857,67921.85714285714,28759.714285714286,53573.0,53482.714285714275,479.0,468.2857142857247
2020.06.03,151677,69455.0,29021.0,151011.57142857142,68332.0,28820.428571428572,53201.0,53859.14285714285,724.0,470.85714285714494
2020.06.04,152444,69976.0,29065.0,151493.42857142858,68729.85714285714,28878.0,53403.0,53885.571428571435,565.0,455.4285714285652
2020.06.05,153055,70504.0,29111.0,151977.2857142857,69115.71428571429,28934.714285714286,53440.0,53926.85714285713,574.0,442.5714285714348
2020.06.06,153634,70806.0,29142.0,152282.7142857143,69478.28571428571,28987.714285714286,53686.0,53816.71428571429,333.0,415.57142857142026
2020.06.07,153977,70842.0,29155.0,152600.42857142858,69833.57142857143,29038.14285714286,53980.0,53728.71428571429,49.0,405.7142857142899
2020.06.08,154188,71062.0,29209.0,152900.0,70208.14285714286,29091.85714285714,53917.0,53600.0,274.0,428.2857142857101
2020.06.09,154591,71506.0,29296.0,153366.57142857142,70593.0,29142.714285714286,53789.0,53630.85714285713,531.0,435.7142857142899
2020.06.10,155136,71832.0,29319.0,153860.7142857143,70932.57142857143,29185.285714285714,53985.0,53742.857142857145,349.0,382.14285714285506
2020.06.11,155561,72149.0,29346.0,154306.0,71243.0,29225.428571428572,54066.0,53837.57142857143,344.0,350.5714285714348
2020.06.12,156287,72572.0,29374.0,154767.7142857143,71538.42857142857,29263.0,54341.0,53966.285714285725,451.0,332.99999999998545
2020.06.13,156813,72808.0,29398.0,155221.85714285713,71824.42857142857,29299.571428571428,54607.0,54097.85714285714,260.0,322.5714285714348
2020.06.14,157220,72859.0,29407.0,155685.14285714287,72112.57142857143,29335.571428571428,54954.0,54237.00000000001,60.0,324.1428571428696
2020.06.15,157372,73044.0,29436.0,156140.0,72395.71428571429,29368.0,54892.0,54376.28571428571,214.0,315.57142857142026
2020.06.16,157716,73335.0,29547.0,156586.42857142858,72657.0,29403.85714285714,54834.0,54525.571428571435,402.0,297.14285714285506
2020.06.17,158174,73667.0,29575.0,157020.42857142858,72919.14285714286,29440.428571428572,54932.0,54660.85714285715,360.0,298.7142857142753
2020.06.18,158641,73887.0,29603.0,157460.42857142858,73167.42857142857,29477.14285714286,55151.0,54815.85714285716,248.0,285.0
2020.06.19,159452,74117.0,29617.0,157912.57142857142,73388.14285714286,29511.85714285714,55718.0,55012.57142857142,244.0,255.42857142857974
2020.06.20,160093,74312.0,29633.0,158381.14285714287,73603.0,29545.428571428572,56148.0,55232.7142857143,211.0,248.42857142857974
2020.06.21,160377,74372.0,29640.0,158832.14285714287,73819.14285714286,29578.714285714286,56365.0,55434.285714285725,67.0,249.4285714285652
2020.06.22,160750,74612.0,29663.0,159314.7142857143,74043.14285714286,29611.14285714286,56475.0,55660.42857142858,263.0,256.4285714285652
2020.06.23,161267,74871.0,29720.0,159822.0,74262.57142857143,29635.85714285714,56676.0,55923.57142857142,316.0,244.14285714286962
2020.06.24,161348,75127.0,29731.0,160275.42857142858,74471.14285714286,29658.14285714286,56490.0,56146.14285714287,267.0,230.85714285713038
2020.06.25,161348,75351.0,29752.0,160662.14285714287,74680.28571428571,29679.428571428572,56245.0,56302.42857142859,245.0,230.42857142857974
2020.06.26,162936,75649.0,29778.0,161159.85714285713,74899.14285714286,29702.428571428572,57509.0,56558.2857142857,324.0,241.85714285713038
2020.06.27,163454,75649.0,29778.0,161640.0,75090.14285714286,29723.14285714286,58027.0,56826.71428571429,0.0,211.71428571428987
2020.06.28,163980,75649.0,29778.0,162154.7142857143,75272.57142857143,29742.85714285714,58553.0,57139.28571428571,0.0,202.14285714286962
2020.06.29,164260,75999.0,29813.0,162656.14285714287,75470.71428571429,29764.285714285714,58448.0,57421.14285714287,385.0,219.57142857142026
2020.06.30,164801,76274.0,29843.0,163161.0,75671.14285714286,29781.85714285714,58684.0,57708.0,305.0,218.0
2020.07.01,165719,76549.0,29861.0,163785.42857142858,75874.28571428571,29800.428571428572,59309.0,58110.7142857143,293.0,221.71428571428987
2020.07.02,166378,76802.0,29875.0,164504.0,76081.57142857143,29818.0,59701.0,58604.428571428565,267.0,224.85714285714494
2020.07.03,166960,77060.0,29893.0,165078.85714285713,76283.14285714286,29834.428571428572,60007.0,58961.2857142857,276.0,217.99999999998545
2020.07.04,167711,77160.0,29885.0,165687.0,76499.0,29849.714285714286,60666.0,59338.28571428571,92.0,231.14285714286962
2020.07.05,168159,77179.0,29887.0,166284.0,76717.57142857143,29865.285714285714,61093.0,59701.142857142855,21.0,234.14285714285506
2020.07.06,168335,77319.0,29920.0,166866.14285714287,76906.14285714286,29880.571428571428,61096.0,60079.42857142859,173.0,203.85714285714494
2020.07.07,168810,77655.0,29933.0,167438.85714285713,77103.42857142857,29893.428571428572,61222.0,60441.99999999999,349.0,210.1428571428405
2020.07.08,169473,77996.0,29965.0,167975.14285714287,77310.14285714286,29908.285714285714,61512.0,60756.714285714304,373.0,221.5714285714348
2020.07.09,170094,78170.0,29979.0,168506.0,77505.57142857143,29923.14285714286,61945.0,61077.28571428571,188.0,210.28571428572468
2020.07.10,170752,78388.0,30004.0,169047.7142857143,77695.28571428571,29939.0,62360.0,61413.42857142858,243.0,205.57142857142026
2020.07.11,171504,78454.0,29990.0,169589.57142857142,77880.14285714286,29954.0,63060.0,61755.428571428565,52.0,199.85714285714494
2020.07.12,172089,78486.0,29991.0,170151.0,78066.85714285714,29968.85714285714,63612.0,62115.28571428571,33.0,201.5714285714348
2020.07.13,172377,78597.0,30029.0,170728.42857142858,78249.42857142857,29984.428571428572,63751.0,62494.57142857144,149.0,198.1428571428405
2020.07.14,172888,78670.0,30015.0,171311.0,78394.42857142857,29996.14285714286,64203.0,62920.42857142858,59.0,156.71428571428987
2020.07.15,173304,78820.0,30120.0,171858.2857142857,78512.14285714286,30018.285714285714,64364.0,63327.857142857145,255.0,139.85714285714494
2020.07.16,173838,79036.0,30138.0,172393.14285714287,78635.85714285714,30041.0,64664.0,63716.285714285725,234.0,146.42857142857974
2020.07.17,174674,79244.0,30152.0,172953.42857142858,78758.14285714286,30062.14285714286,65278.0,64133.14285714287,222.0,143.4285714285652
2020.07.18,175639,79322.0,30140.0,173544.14285714287,78882.14285714286,30083.571428571428,66177.0,64578.42857142859,66.0,145.42857142857974
2020.07.19,176404,79384.0,30141.0,174160.57142857142,79010.42857142857,30105.0,66879.0,65045.142857142855,63.0,149.71428571427532
2020.07.20,176754,79541.0,30177.0,174785.85714285713,79145.28571428571,30126.14285714286,67036.0,65514.428571428565,193.0,156.0
2020.07.21,177338,79734.0,30165.0,175421.57142857142,79297.28571428571,30147.571428571428,67439.0,65976.71428571429,181.0,173.4285714285652
2020.07.22,178336,79957.0,30172.0,176140.42857142858,79459.71428571429,30155.0,68207.0,66525.71428571429,230.0,169.8571428571595
2020.07.23,179398,80472.0,30182.0,176934.7142857143,79664.85714285714,30161.285714285714,68744.0,67108.57142857143,525.0,211.4285714285652
2020.07.24,180528,80815.0,30192.0,177771.0,79889.28571428571,30167.0,69521.0,67714.71428571429,353.0,230.14285714285506
2020.07.25,181636,80915.0,30180.0,178627.7142857143,80116.85714285714,30172.714285714286,70541.0,68338.14285714286,88.0,233.28571428572468
2020.07.26,182565,80947.0,30181.0,179507.85714285713,80340.14285714286,30178.428571428572,71437.0,68989.28571428571,33.0,228.99999999998545
2020.07.27,183079,81082.0,30209.0,180411.42857142858,80560.28571428571,30183.0,71788.0,69668.14285714287,163.0,224.71428571428987
2020.07.28,183804,81311.0,30223.0,181335.14285714287,80785.57142857143,30191.285714285714,72270.0,70358.28571428572,243.0,233.5714285714348
2020.07.29,185196,81500.0,30238.0,182315.14285714287,81006.0,30200.714285714286,73458.0,71108.42857142858,204.0,229.85714285714494
2020.07.30,186573,81667.0,30254.0,183340.14285714287,81176.71428571429,30211.0,74652.0,71952.42857142858,183.0,181.0
2020.07.31,187919,81881.0,30265.0,184396.0,81329.0,30221.428571428572,75773.0,72845.57142857142,225.0,162.71428571428987
2020.08.01,189547,82016.0,30251.0,185526.14285714287,81486.28571428571,30231.571428571428,77280.0,73808.28571428574,121.0,167.42857142855064
2020.08.02,190739,82029.0,30252.0,186693.85714285713,81640.85714285714,30241.714285714286,78458.0,74811.2857142857,14.0,164.71428571430442
2020.08.03,191295,82166.0,30294.0,187867.57142857142,81795.71428571429,30253.85714285714,78835.0,75817.99999999999,179.0,167.0
2020.08.04,192334,82318.0,30296.0,189086.14285714287,81939.57142857143,30264.285714285714,79720.0,76882.28571428572,154.0,154.28571428571013
2020.08.05,194029,82460.0,30305.0,190348.0,82076.71428571429,30273.85714285714,81264.0,77997.42857142857,151.0,146.71428571428987
2020.08.06,195633,82670.0,30312.0,191642.2857142857,82220.0,30282.14285714286,82651.0,79140.14285714286,217.0,151.57142857142026
2020.08.07,197921,82836.0,30324.0,193071.14285714287,82356.42857142857,30290.571428571428,84761.0,80424.14285714287,178.0,144.85714285714494
2020.08.08,200105,82881.0,30306.0,194579.42857142858,82480.0,30298.428571428572,86918.0,81801.0,27.0,131.42857142857974
2020.08.09,201990,82886.0,30306.0,196186.7142857143,82602.42857142857,30306.14285714286,88798.0,83278.14285714287,5.0,130.1428571428405
2020.08.10,202775,83047.0,30340.0,197826.7142857143,82728.28571428571,30312.714285714286,89388.0,84785.71428571429,195.0,132.42857142857974
2020.08.11,204172,83237.0,30354.0,199517.85714285713,82859.57142857143,30321.0,90581.0,86337.2857142857,204.0,139.5714285714348
2020.08.12,206696,83472.0,30371.0,201327.42857142858,83004.14285714286,30330.428571428572,92853.0,87992.85714285716,252.0,153.99999999998545
2020.08.13,209365,83663.0,30388.0,203289.14285714287,83146.0,30341.285714285714,95314.0,89801.85714285716,208.0,152.71428571428987
2020.08.14,212211,83848.0,30406.0,205330.57142857142,83290.57142857143,30353.0,97957.0,91686.99999999999,203.0,156.28571428572468
2020.08.15,215521,83880.0,30409.0,207532.85714285713,83433.28571428571,30367.714285714286,101232.0,93731.85714285713,35.0,157.4285714285652
2020.08.16,218536,83921.0,30410.0,209896.57142857142,83581.14285714286,30382.571428571428,104205.0,95932.85714285713,42.0,162.71428571428987
2020.08.17,219029,84065.0,30429.0,212218.57142857142,83726.57142857143,30395.285714285714,104535.0,98096.71428571428,163.0,158.14285714285506
2020.08.18,221267,84309.0,30451.0,214660.7142857143,83879.71428571429,30409.14285714286,106507.0,100371.85714285714,266.0,167.0
2020.08.19,225043,84467.0,30468.0,217281.7142857143,84021.85714285714,30423.0,110108.0,102836.85714285716,175.0,156.0
2020.08.20,229814,84642.0,30480.0,220203.0,84161.71428571429,30436.14285714286,114692.0,105605.14285714286,187.0,153.0
2020.08.21,234400,84829.0,30503.0,223372.85714285713,84301.85714285714,30450.0,119068.0,108621.0,210.0,154.0
2020.08.22,238002,84950.0,30512.0,226584.42857142858,84454.71428571429,30464.714285714286,122540.0,111665.0,130.0,167.5714285714348
2020.08.23,242899,84973.0,30513.0,230064.85714285713,84605.0,30479.428571428572,127413.0,114980.42857142855,24.0,165.0
2020.08.24,244854,85199.0,30528.0,233754.14285714287,84767.0,30493.571428571428,129127.0,118493.57142857145,241.0,176.1428571428405
2020.08.25,248158,85524.0,30544.0,237595.7142857143,84940.57142857143,30506.85714285714,132090.0,122148.2857142857,341.0,186.8571428571595
2020.08.26,253587,85731.0,30540.0,241673.42857142858,85121.14285714286,30517.14285714286,137316.0,126035.14285714288,203.0,190.85714285713038
2020.08.27,259698,85984.0,30576.0,245942.57142857142,85312.85714285714,30530.85714285714,143138.0,130098.85714285712,289.0,205.42857142857974
2020.08.28,267077,86177.0,30596.0,250610.7142857143,85505.42857142857,30544.14285714286,150304.0,134561.14285714287,213.0,205.85714285713038
2020.08.29,272530,86298.0,30602.0,255543.2857142857,85698.0,30557.0,155630.0,139288.2857142857,127.0,205.42857142857974
2020.08.30,277943,86310.0,30606.0,260549.57142857142,85889.0,30570.285714285714,161027.0,144090.2857142857,16.0,204.28571428571013
2020.08.31,281025,86469.0,30635.0,265716.85714285716,86070.42857142857,30585.571428571428,163921.0,149060.85714285716,188.0,196.71428571428987
2020.09.01,286007,86712.0,30661.0,271123.85714285716,86240.14285714286,30602.285714285714,168634.0,154281.4285714286,269.0,186.4285714285652
2020.09.02,293024,86963.0,30686.0,276757.71428571426,86416.14285714286,30623.14285714286,175375.0,159718.42857142855,276.0,196.85714285714494
2020.09.03,300181,87206.0,30706.0,282541.0,86590.71428571429,30641.714285714286,182269.0,165308.57142857142,263.0,193.14285714286962
2020.09.04,309156,87447.0,30686.0,288552.28571428574,86772.14285714286,30654.571428571428,191023.0,171125.57142857148,221.0,194.28571428571013
2020.09.05,317706,87579.0,30698.0,295006.0,86955.14285714286,30668.285714285714,199429.0,177382.57142857145,144.0,196.71428571427532
2020.09.06,324777,87608.0,30701.0,301696.5714285714,87140.57142857143,30681.85714285714,206468.0,183874.14285714287,32.0,199.00000000001455
2020.09.07,328980,87836.0,30726.0,308547.28571428574,87335.85714285714,30694.85714285714,210418.0,190516.57142857145,253.0,208.28571428571013
2020.09.08,335524,88226.0,30764.0,315621.14285714284,87552.14285714286,30709.571428571428,216534.0,197359.42857142858,428.0,231.0
2020.09.09,344101,88524.0,30794.0,322917.85714285716,87775.14285714286,30725.0,224783.0,204417.71428571432,328.0,238.4285714285652
2020.09.10,353944,88742.0,30813.0,330598.28571428574,87994.57142857143,30740.285714285714,234389.0,211863.4285714286,237.0,234.71428571428987
2020.09.11,363350,89059.0,30893.0,338340.28571428574,88224.85714285714,30769.85714285714,243398.0,219345.57142857145,397.0,259.85714285714494
2020.09.12,373911,89231.0,30910.0,346369.5714285714,88460.85714285714,30800.14285714286,253770.0,227108.5714285714,189.0,266.2857142857101
2020.09.13,381094,89270.0,30916.0,354414.85714285716,88698.28571428571,30830.85714285714,260908.0,234885.71428571435,45.0,268.14285714285506
2020.09.14,387252,89507.0,30950.0,362739.4285714286,88937.0,30862.85714285714,266795.0,242939.57142857145,271.0,270.7142857142899
2020.09.15,395104,89891.0,30999.0,371250.85714285716,89174.85714285714,30896.428571428572,274214.0,251179.57142857142,433.0,271.4285714285652
2020.09.16,404888,90335.0,31045.0,379934.71428571426,89433.57142857143,30932.285714285714,283508.0,259568.85714285713,490.0,294.5714285714348
2020.09.17,415481,90840.0,31095.0,388725.71428571426,89733.28571428571,30972.571428571428,293546.0,268019.8571428571,555.0,339.99999999998545
2020.09.18,428696,91574.0,31249.0,398060.85714285716,90092.57142857143,31023.428571428572,305873.0,276944.85714285716,888.0,410.1428571428696
2020.09.19,442194,92319.0,31274.0,407815.5714285714,90533.71428571429,31075.428571428572,318601.0,286206.4285714286,770.0,493.1428571428696
2020.09.20,452763,92582.0,31285.0,418054.0,91006.85714285714,31128.14285714286,328896.0,295919.0,274.0,525.8571428571304
2020.09.21,458061,93008.0,31338.0,428169.5714285714,91507.0,31183.571428571428,333715.0,305479.0,479.0,555.5714285714203
2020.09.22,468069,93538.0,31416.0,438593.14285714284,92028.0,31243.14285714286,343115.0,315322.0,608.0,580.5714285714348
2020.09.23,481141,93982.0,31459.0,449486.4285714286,92549.0,31302.285714285714,355700.0,325635.14285714284,487.0,580.1428571428551
2020.09.24,497237,94413.0,31511.0,461165.85714285716,93059.42857142857,31361.714285714286,371313.0,336744.7142857143,483.0,569.8571428571449
2020.09.25,513034,94891.0,31661.0,473214.14285714284,93533.28571428571,31420.571428571428,386482.0,348260.28571428574,628.0,532.7142857142753
2020.09.26,527446,95303.0,31700.0,485393.0,93959.57142857143,31481.428571428572,400443.0,359952.0,451.0,487.1428571428696
